index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
1,"04-101_Day1_Opening~Keynote_Argentina in Python: community, dreams,...(Kaufmann Manuel)",https://www.youtube.com/watch?v=KwmF5wyY2C4,KwmF5wyY2C4,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,5775,4161,25,2.0,,Science & Technology,"04-101_Day1_Opening~Keynote_Argentina in Python: community, dreams, travels and learning(Kaufmann Manuel)",https://i.ytimg.com/vi/KwmF5wyY2C4/hqdefault.jpg?v=5b9f117f,0,False,True,public,https://www.youtube.com/watch?v=KwmF5wyY2C4,https://www.youtube.com/watch?v=KwmF5wyY2C4
2,04-102_招待講演_東大松尾研流 実践的AI人材育成法(中山 浩太郎),https://www.youtube.com/watch?v=shaG3p8wtlQ,shaG3p8wtlQ,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3051,3763,46,1.0,,Science & Technology,,https://i.ytimg.com/vi/shaG3p8wtlQ/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=shaG3p8wtlQ,https://www.youtube.com/watch?v=shaG3p8wtlQ
3,07-101_PyCon JP における子ども向けワークショップの活動事例と実施の意義(Daisuke Saito),https://www.youtube.com/watch?v=OTydTBD3_04,OTydTBD3_04,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3153,384,2,,,Science & Technology,,https://i.ytimg.com/vi/OTydTBD3_04/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=OTydTBD3_04,https://www.youtube.com/watch?v=OTydTBD3_04
4,01-101_実践・競馬データサイエンス(貫井 駿),https://www.youtube.com/watch?v=I1eSN6mPANs,I1eSN6mPANs,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3313,7730,138,,,Science & Technology,,https://i.ytimg.com/vi/I1eSN6mPANs/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=I1eSN6mPANs,https://www.youtube.com/watch?v=I1eSN6mPANs
5,02-101_Why you should care about types: Python Typing in the Facebook Backend(Luka Sterbic),https://www.youtube.com/watch?v=SCZtxR_lS10,SCZtxR_lS10,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3359,287,2,,,Science & Technology,,https://i.ytimg.com/vi/SCZtxR_lS10/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=SCZtxR_lS10,https://www.youtube.com/watch?v=SCZtxR_lS10
6,06-101_DjangoではじめるPyCharm実践入門(Kashun Yoshida),https://www.youtube.com/watch?v=sJlyZmbT2xs,sJlyZmbT2xs,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3313,2914,27,,,Science & Technology,,https://i.ytimg.com/vi/sJlyZmbT2xs/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=sJlyZmbT2xs,https://www.youtube.com/watch?v=sJlyZmbT2xs
7,04-104_Webアプリケーションの仕組み(Takayuki Shimizukawa),https://www.youtube.com/watch?v=L7j2zgtpV9c,L7j2zgtpV9c,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3437,2368,47,,,Science & Technology,,https://i.ytimg.com/vi/L7j2zgtpV9c/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=L7j2zgtpV9c,https://www.youtube.com/watch?v=L7j2zgtpV9c
8,03-101_Applying serverless architecture pattern to distributed data processing(Denys Makogon),https://www.youtube.com/watch?v=OpCbQRuZe74,OpCbQRuZe74,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3533,198,0,,,Science & Technology,,https://i.ytimg.com/vi/OpCbQRuZe74/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=OpCbQRuZe74,https://www.youtube.com/watch?v=OpCbQRuZe74
9,06-102_Pythonを使ったハードウェア開発について(北神雄太),https://www.youtube.com/watch?v=bIKjTP-7mNk,bIKjTP-7mNk,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3230,1782,27,1.0,,Science & Technology,,https://i.ytimg.com/vi/bIKjTP-7mNk/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=bIKjTP-7mNk,https://www.youtube.com/watch?v=bIKjTP-7mNk
10,04-105_あなたと私いますぐパッケージン(Atsushi Odagiri),https://www.youtube.com/watch?v=_5HCH51-47Y,_5HCH51-47Y,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3225,324,3,,,Science & Technology,,https://i.ytimg.com/vi/_5HCH51-47Y/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=_5HCH51-47Y,https://www.youtube.com/watch?v=_5HCH51-47Y
