index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
1,PyCon India 2024 Opening Address,https://www.youtube.com/watch?v=S8-GWhPf19E,S8-GWhPf19E,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1117,71,0,,,Science & Technology,"This is the opening address of PyCon India 2024 conference, hosted at Nimhans, Bengaluru in September, 2024.",https://i.ytimg.com/vi/S8-GWhPf19E/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=S8-GWhPf19E,https://www.youtube.com/watch?v=S8-GWhPf19E
2,Day 1 Keynote - Kovid Goyal,https://www.youtube.com/watch?v=CWLuPPwcKg0,CWLuPPwcKg0,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,3813,74,0,,"pycon,pyconindia,python,bangalore",Science & Technology,"PyCon India 2024 Day 1 Keynote - Kovid Goyal - 21st Sep 2024

NIMHANS Convention Centre, Bengaluru

PyCon India 2024 is the premier conference for Python enthusiasts and professionals, offering an unparalleled opportunity to dive deep into the world of python and explore its limitless potentials.",https://i.ytimg.com/vi_webp/CWLuPPwcKg0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=CWLuPPwcKg0,https://www.youtube.com/watch?v=CWLuPPwcKg0
3,Unveiling the Private: Federated Learning and Model Compression for Secure AI at the Edge,https://www.youtube.com/watch?v=AWoDQ-A_FJ0,AWoDQ-A_FJ0,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1784,62,1,1.0,"pycon,pyconindia,python,bangalore",Science & Technology,"21st Sep 2024

NIMHANS Convention Centre, Bengaluru

PyCon India 2024 is the premier conference for Python enthusiasts and professionals, offering an unparalleled opportunity to dive deep into the world of python and explore its limitless potentials.",https://i.ytimg.com/vi_webp/AWoDQ-A_FJ0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=AWoDQ-A_FJ0,https://www.youtube.com/watch?v=AWoDQ-A_FJ0
4,TUIs Simplified: The Transformation of TUIs into User-Friendly Tools,https://www.youtube.com/watch?v=txUG4vynB40,txUG4vynB40,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1811,29,2,,"pycon,pyconindia,python,bangalore",Science & Technology,"21st Sep 2024

NIMHANS Convention Centre, Bengaluru

PyCon India 2024 is the premier conference for Python enthusiasts and professionals, offering an unparalleled opportunity to dive deep into the world of python and explore its limitless potentials.",https://i.ytimg.com/vi_webp/txUG4vynB40/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=txUG4vynB40,https://www.youtube.com/watch?v=txUG4vynB40
5,Practical Guide to Celery in Production - Mahesh Mahadevan,https://www.youtube.com/watch?v=S931rE_BKZs,S931rE_BKZs,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,2025,30,0,,"pycon,pyconindia,python,bangalore",Science & Technology,"21st Sep 2024

NIMHANS Convention Centre, Bengaluru

PyCon India 2024 is the premier conference for Python enthusiasts and professionals, offering an unparalleled opportunity to dive deep into the world of python and explore its limitless potentials.",https://i.ytimg.com/vi_webp/S931rE_BKZs/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=S931rE_BKZs,https://www.youtube.com/watch?v=S931rE_BKZs
6,day1 lightning talks,https://www.youtube.com/watch?v=US7GMUoYvf0,US7GMUoYvf0,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,2289,265,20,2.0,"pycon,pyconindia,python,bangalore",Science & Technology,"21st Sep 2024

NIMHANS Convention Centre, Bengaluru

PyCon India 2024 is the premier conference for Python enthusiasts and professionals, offering an unparalleled opportunity to dive deep into the world of python and explore its limitless potentials.",https://i.ytimg.com/vi_webp/US7GMUoYvf0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=US7GMUoYvf0,https://www.youtube.com/watch?v=US7GMUoYvf0
7,Finding actor look-alikes with multi-modal LLMs - Anand S,https://www.youtube.com/watch?v=FHa8Xgssrz4,FHa8Xgssrz4,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1850,63,1,,"pycon,pyconindia,python,bangalore",Science & Technology,"21st Sep 2024

NIMHANS Convention Centre, Bengaluru

PyCon India 2024 is the premier conference for Python enthusiasts and professionals, offering an unparalleled opportunity to dive deep into the world of python and explore its limitless potentials.",https://i.ytimg.com/vi_webp/FHa8Xgssrz4/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=FHa8Xgssrz4,https://www.youtube.com/watch?v=FHa8Xgssrz4
8,PyCon India 2024 Keynote - Mars Lee,https://www.youtube.com/watch?v=qHwHJ9i9nr4,qHwHJ9i9nr4,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,3579,64,4,,,Science & Technology,"Keynote by Mars Lee at PyCon India 2024, Bengaluru, India",https://i.ytimg.com/vi_webp/qHwHJ9i9nr4/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=qHwHJ9i9nr4,https://www.youtube.com/watch?v=qHwHJ9i9nr4
9,Harnessing Python with C/Zig libraries and my story of building fastest LLM tokenizer,https://www.youtube.com/watch?v=10O34A7lAKs,10O34A7lAKs,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1857,59,1,,,Science & Technology,"Faster Applications: Harnessing Python with C/Zig libraries and my story of building fastest LLM tokenizer by Akhil Teja

Talk Details: https://in.pycon.org//cfp/2024/proposals/faster-applications-harnessing-python-with-czig-libraries-and-my-story-of-building-fastest-llm-tokenizer~epY96/",https://i.ytimg.com/vi/10O34A7lAKs/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=10O34A7lAKs,https://www.youtube.com/watch?v=10O34A7lAKs
10,QuickGrpc - grpc 101 tailored towards rest devs and showcase of quickgrpc framework,https://www.youtube.com/watch?v=9wDMJOmpz8k,9wDMJOmpz8k,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1927,36,1,,,Science & Technology,Ashutosh Pednekar speaks on QuickGrpc - grpc 101 tailored towards rest devs and showcase of quickgrpc framework,https://i.ytimg.com/vi/9wDMJOmpz8k/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=9wDMJOmpz8k,https://www.youtube.com/watch?v=9wDMJOmpz8k
