index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
1,PyCon Lithuania 2023,https://www.youtube.com/watch?v=67TDS51cxZ4,67TDS51cxZ4,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230408,51,5310,44,,,Science & Technology,"PyCon Lithuania is the biggest Python and PyData gathering in Baltics and Nordics.

On May 18-19 it will feature talks by Travis Oliphant (numpy, NumFocus), Samuel Colvin (pydantic), Thomas Wiecki (PyMC), Ritchie Vink (polars) and 40+ other speakers",https://i.ytimg.com/vi_webp/67TDS51cxZ4/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=67TDS51cxZ4,https://www.youtube.com/watch?v=67TDS51cxZ4
2,Barbara Toporowska   Domain Driven Design Meets Infractucture from Code An AWS Credentials Managemen,https://www.youtube.com/watch?v=-XROkk5151s,-XROkk5151s,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1404,86,0,,,Science & Technology,,https://i.ytimg.com/vi/-XROkk5151s/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=-XROkk5151s,https://www.youtube.com/watch?v=-XROkk5151s
3,Samuel Colvin - Garbage in → Pydantic → you're golden! Pycon 2023,https://www.youtube.com/watch?v=05ZRCgyhVXk,05ZRCgyhVXk,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,3174,570,10,1.0,,Science & Technology,,https://i.ytimg.com/vi/05ZRCgyhVXk/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=05ZRCgyhVXk,https://www.youtube.com/watch?v=05ZRCgyhVXk
4,"Yash Saboo and Kang Min Bae   Code More, Draw Less Auto Generate Software Architecture Visualization",https://www.youtube.com/watch?v=3Fpa_JWwZVA,3Fpa_JWwZVA,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1244,78,1,,,Science & Technology,,https://i.ytimg.com/vi/3Fpa_JWwZVA/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=3Fpa_JWwZVA,https://www.youtube.com/watch?v=3Fpa_JWwZVA
5,Cheuk Ting Ho   Driving Down The Memray Lane Pycon 2023,https://www.youtube.com/watch?v=4nEBZkdqmS8,4nEBZkdqmS8,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1707,43,0,,,Science & Technology,,https://i.ytimg.com/vi/4nEBZkdqmS8/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=4nEBZkdqmS8,https://www.youtube.com/watch?v=4nEBZkdqmS8
6,Cheuk Ting Ho  HTMX vs WASM Pycon 2023,https://www.youtube.com/watch?v=58EA9kXQFHE,58EA9kXQFHE,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1642,74,1,,,Science & Technology,,https://i.ytimg.com/vi/58EA9kXQFHE/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=58EA9kXQFHE,https://www.youtube.com/watch?v=58EA9kXQFHE
7,Avision Ho   Market Attribution In An Increasingly Privacy Centric Industry Pycon 2023,https://www.youtube.com/watch?v=QUgQDkqqja4,QUgQDkqqja4,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1323,50,2,,,Science & Technology,,https://i.ytimg.com/vi/QUgQDkqqja4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=QUgQDkqqja4,https://www.youtube.com/watch?v=QUgQDkqqja4
8,Robert Hoffmann   The roles and skills of the developer Pycon 2023,https://www.youtube.com/watch?v=RL2z2dVrXcY,RL2z2dVrXcY,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1719,88,2,1.0,,Science & Technology,,https://i.ytimg.com/vi/RL2z2dVrXcY/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=RL2z2dVrXcY,https://www.youtube.com/watch?v=RL2z2dVrXcY
9,Juan Luis Cano Rodríguez    Analyze your data at the speed of light with Polars and Kedro Pycon 2023,https://www.youtube.com/watch?v=W6od_esqIcE,W6od_esqIcE,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,3038,135,1,,,Science & Technology,,https://i.ytimg.com/vi/W6od_esqIcE/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=W6od_esqIcE,https://www.youtube.com/watch?v=W6od_esqIcE
10,Anas El Amraoui   How to scale old Django apps for free Pycon 2023,https://www.youtube.com/watch?v=W7nHxkrnB-4,W7nHxkrnB-4,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1599,82,3,2.0,,Science & Technology,,https://i.ytimg.com/vi/W7nHxkrnB-4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=W7nHxkrnB-4,https://www.youtube.com/watch?v=W7nHxkrnB-4
